Text,oh_label
"""you a pussy""",0
"""Yep!  You are your mother's daughter!!!  lol""",0
"""You is have bad grammar""",0
"""You just can't make up muzzuruh dumb, can you?""",0
"""Where and when are you cruising?!""",0
"""who is ""our""?  do you mean ""your""?""",0
"""you are grasping""",0
"""You are the Manu.""",0
"""Yep, these are soo you!\n""",0
"""Tell us how you really feel.""",0
"""Depends what state you're in.""",0
"""Love the yard you are with.""",0
"""Which Americans are you referring to?""",0
"""Your stadium is atrocious """,0
"""!!! Is it from your camera?""",0
"""Rickywilliams are you a boston fan""",0
"""can I pay your loans off for you?""",0
"""Cricket, you're being taken for a ride by your ""party""""",0
"""You obviously don't understand\xa0sarcasm.\xa0""",0
"""fuck me, plz!!!""",0
"""you're welcome :)""",0
"""Yankees fan is you""",0
"""who is your starting Center?""",0
"""Absolutely!!! How long are you guys going for? """,0
"""Many thanks for your comment :-)""",0
""" Omg this looks like you MOM!""",0
"""\xa0Your comment is repulsive.""",0
"""fuck out da wa- FUCK OUT DA WAY!""",0
"""like your ideas, are not common. :)""",0
"""I've seen better looking shits.""",0
"""just saying, can you remember that?""",0
"""""Tressel Ball"" saved you from ""Cooper Ball""""",0
"""Youk's like, ""I know, what the fuck?""""",0
"""looks like you!\n""",0
"""That is certainly you""",0
"""\xa0Don't you mean ""Cyber Goose Step""?""",0
"""How tall are the ceilings, do you know?""",0
"""You will be SO good at this Marlyne.""",0
"""Still not as good as ours were\n""",0
"""Lets Nuke Mexico..fuck em""",0
"""You are so wrong. UKIP is our only chance.""",0
"""i wanna fight you and your 6 pack\n""",0
"""\xa0you are a real charmer...""",0
"""Oh shit Sam, you is funny..""",0
"""You were never a ""rotten apple"".  Ever.""",0
"""Abby!!! Are you getting chickens!!?!""",0
"""but you would for a Muslim?""",0
"""Why aren't you supposed to be here?""",0
"""Not if you're bad and evil.""",0
"""Would you like your taxes pay for the cameras?""",0
"""Now you're talking..""",0
"""Who is your source, Tyrone Biggums?""",0
"""so whats you're point. they are still Losers""",0
"""fucking stupid waste of beauty.""",0
"""Cousin, you rock!""",0
"""Kelly, you're up""",0
"""He's like a Punch Sock'em Robot, Stiff as Fuck haha""",0
"""oh, please fuck me.\n\xa0""",0
"""So are you working on a trailer as well?  """,0
"""Welcome aboard, and look forward to your work!""",0
"""@Li Sa...feast your eyes.""",0
"""Irrevelant indeed. But you are underestimating Alex. """,0
"""\xa0This shit was fuck trashhhhh""",0
"""are you online?\n""",0
"""For you Alicia """,0
"""Fuck the UN.""",0
"""If we don't know who you are, how do we know you pay taxes?""",0
"""You are out of touch with the goals of many, many people.""",0
"""You look gorgeous! """,0
"""OOOh, you are living proof of everything we discuss here.""",0
"""LMFAO FUCK YO FINALLY A FUNNY VIDEO LMFAOOOOOOOOO.""",0
"""LEBRON YOU ARE PATHETIC""",0
"""glad you are feeling better threadz""",0
"""Eat my prick you.""",0
"""DON'T COVER YOUR FACE PLEASE LET US SEEEEE!!!""",0
"""What @#$$ are you talking about?""",0
"""You don't get me.""",0
"""You sound like Chelsea never bribed officials. """,0
"""never mind, you can feel bad now Braves""",0
"""are you kidding? did you watch game two?""",0
"""No, you're getting played like a fiddle.""",0
"""what is your name""",0
"""...You cannot be serious...""",0
"""Are you ever going to show us some cock or butt?""",0
"""u have fucking eaten him with 3 guard support on that ship""",0
"""13-3 says you are wrong.""",0
"""jugacat , lmao are u 4 real .""",0
"""lol you guys are cruel... lol""",0
"""fuck true !!""",0
"""As long as you feel good that is all that matters\n""",0
"""pause is your friend""",0
"""Shelly?  Where are you?""",0
"""Ok, Representative Republic.\n\nAre you happy now?""",0
"""That's not her you're watching.""",0
"""baby dae, you are HOT! """,0
"""This comment is hacked you cant like it""",0
"""Smh sucking him and shit, \xa0you know this song som e ass""",0
"""Thank you all so much for your great comments. """,0
"""Not smokin', you're a Tigers fan.""",0
"""Why don't you go out and look for a job?""",0
"""What about ""choice"" don't you understand?""",0
"""You're*""",0
"""don't hold\xa0 your breath.""",0
"""Wellllllll wouldn't you like to know""",0
"""are you kidding me""",0
"""Good Lord Denver are you STILL on here?\xa0""",0
"""@Tracy Hurst, this looks like your beautiful Lyndsee!""",0
"""You said oh shush lmaooo wut\xa0""",0
"""Lady, are you kidding? Yourself?""",0
"""You would look super kawaii in this.xx""",0
"""You don't know.""",0
"""You're so funny and clever :/""",0
"""\xa0Now you're making me hungry...""",0
"""And you receive DIVINE messages from your messiah, Obama.""",0
"""get off the nigga dick hot damn""",0
"""sounds good and you have your menu for a few days too!!!""",0
"""your cam is down.""",0
"""How right you r""",0
"""jade, are you a fan of Little Britain?""",0
"""Glad you like it;)""",0
"""Are you the Moderator of this thread?""",0
"""You may be right.\xa0""",0
"""Was your funny boner active? ) """,0
"""are you rooted or have unlocked bootloader?""",0
"""you are boring\n""",0
"""By your comment.""",0
"""FUCKIN LAME COME ON WTF STOP FUCKING OVER MY BITY SHIT\xa0""",0
"""...after a couple guys like him rape him first....""",0
"""Matthews mentored Perry at USC.  Bodes well...""",0
"""What is your problem AW""",0
"""Name a corporation that has told the truth.""",0
"""then they shouldnt get mad when they read it.""",0
"""Richards passes it to Carter. \xa0Wow. \xa0Surprising""",0
"""Then you don't understand basketball.""",0
"""yeah!!!! fuck undying!""",0
"""Zimmerman and his wife look like brother and sister.""",0
"""Is that you, Yannick??????? Give it a rest.""",0
"""nah...that'd be your daughter""",0
"""LOL Lame old woman, mother of yellow chicken hawks.""",0
"""So perfect!\xa0 LOVE to suck you!!!""",0
"""I'd be quite happy to win this and try it out.""",0
"""And you can be silly too!""",0
"""@SandyBerman Beached! Whaaaaaaaaale!""",0
"""@FamousOriginalLucas poor ian""",0
"""Read Lincoln Hawk posts please...""",0
"""2.. being nosey... who should've been interviewed?""",0
"""And continuing on route 59 all the way to Nuevo Laredo""",0
"""talk about a real cover up..................""",0
"""Would probably be cheaper just to legally change your name.""",0
"""Harry Rednapp is English and he denied it.""",0
"""Start with impeaching this dumb ass usurper""",0
"""AKA, Rondo hit 2 outside shots late. Agreed.""",0
"""@christopher_m show off!""",0
"""Thunder down after the spurs sweep.""",0
"""OK, who scored, who died today?""",0
"""You get a like based only on the last part of the comment!""",0
"""http://www.youtube.com/watch?v=_rLXnvkOadY&feature=related""",0
"""Agreed. Neocons are the progressives of the right.""",0
"""Because you troll to much.""",0
"""Tax Man......Yes it is dopey""",0
"""You are as naive as a teen-age girl.""",0
"""Holy shit, you're right!""",0
"""Yours is jacked""",0
"""how fucking DOPE""",0
"""plz dj jepi sms  ne tv ok  njesh""",0
"""Fuck this show-.-""",0
"""That sounds like racism. HE does not look like a monkey.""",0
"""Sooooo cool. I want everything\\n\\n """,0
"""Your comment shows how absolutely little you know""",0
"""Thank you very much""",0
"""Somebody owes you a refund.""",0
"""FUCK ALL U PUSSY ASZ CRACKERS""",0
"""Really, can we just get an address to the new dump?""",0
"""You ain't a troll bro""",0
"""Romney has been a serial liar, ask Santorum and Gingrich.""",0
"""No clause in any of your sentences is true.""",0
"""3Rd row 1st lady fish man she can hold a pole""",0
"""Now we find out: ""is Dirks\xa0 batting 7th a Good Thing?""""",0
"""@asianqueen  get back in the kitchen and make some madras""",0
"""But it seems like you read it...""",0
"""Yes you are. Don't play me like I'm a fool, fool.""",0
"""I fucking love your username""",0
"""One doesn't have a cat, the cat has you""",0
"""Jenny you are and continue to be an inspiration!""",0
"""That's one hellaciously gorgeous cock.""",0
"""You apparently don't watch the celtics floppers lmao""",0
"""BBU, What are you planting if you don't mind me asking.""",0
"""I am proud to be your friend, Denny... Tanks...""",0
"""@AK1984  I think you mean ""theirs enough""""",0
"""Have you read through ALL the comments yet?""",0
"""That is one fat set of cock and balls!!! I'd try 'em on!!!""",0
"""Wait, all of your likes are gone?! 0_0""",0
"""are you saying lbj will fail covering rondo?""",0
"""How dare you say such a hateful thing!""",0
"""You'll be bloody miserable though!""",0
"""then you better learn English than talking trash here.""",0
"""Like you for slander!!""",0
"""depth lol alot of unproven players""",0
"""I know you are speechless when you hear the truth.""",0
"""I hate whiny people, and most seem to be conservative""",0
"""Check your Zombie Manual. Headshots are the only cure.""",0
"""Maybe you just didn't listen.""",0
"""The answer to your question, as you are well aware, is ""no""""",0
"""Don't worry, maybe next year.""",0
"""We better run a little farther each time we go out ;-)""",0
"""Yeah, Japanese game shows are completely outrageous.""",0
"""top of the order... big hits for all!!!""",0
"""Thanks for licking mine Teabaggin!""",0
"""Defense is 25% of _discretionary_ budget.""",0
"""Dont say that jimdog you are a hater""",0
"""It is still 500 miles away. That isn't close.""",0
"""What a fucking joke!""",0
"""I don't think we have a shitty team.""",0
"""(I had a witty bon mot about said elevator, aussi.)""",0
"""Spieletipps.de-Team...no comment -_-""",0
"""ac tro gi ma hay va kho the fuck""",0
"""Thank you again Adam and John.\n\nK, bye""",0
"""Don't worry, you aren't either""",0
"""Only if you are.""",0
"""I like it when Sox work for common goal""",0
"""@EephusBlue\xa0he certainly knows how.""",0
"""I WOULD LOVE TO HEAR THAT SPEECH.""",0
"""what are your picks?""",0
"""Yes, it was a re-enactment of the ""big bang"" theory.""",0
"""Love the chairs too...and the white leather sofa.""",0
"""@pbreaker Did that and still no luck....""",0
"""Get rid of this fuckin player plz so slowww""",0
"""Theriot remembering that he used to be a base stealer.""",0
"""You never saw 'Animal House'?........""",0
"""Yeah, right, sure believe that. You pudding.""",0
"""Porque tu vida es una mierda y te ves reflejado.""",0
"""ok. Off you go.""",0
"""Like your pictures.  Follow?""",0
"""@PassTravelFool suck it republiklans""",0
"""go do whatever, pray tell, gay atheists do....""",0
"""Let me ask you a question.....you like fishticks?""",0
"""personalized girls prints or canvas for the little ones""",0
"""Only winning at home.\n\nBut both west finalists have HCA""",0
"""The OP does not know how to write in English.""",0
"""Yes I do and i'm still not buying that bullshit!""",0
"""how are you a fan of 3 football teams?""",0
"""MAN FUCK THE POLICE WE NEED TO START A RIOT ON THEY ASS""",0
"""1962\nwillie mccovey\nbobby richardson\n\n*sigh*""",0
"""You go from absurd to moronic.""",0
"""I was not able to crack JEE when i was young :(""",0
"""now that you have given him instructions  i am sure he will""",0
"""Like if you are a Rangers fan.""",0
"""You know, because you are an expert drunk?""",0
"""Being is gay is already legal. So says the majority. """,0
"""Yanksthruthicknthin, you are welcome here anytime :)""",0
"""Gonzophiles \xa0 admire \xa0you, no matter what.""",0
"""You are just plain wrong.""",0
"""Awww, you are so sweet!""",0
"""Judge not others, lest you be judged.""",0
"""3 euros half a liter here...hehe""",0
"""lol who are you rooting for??""",0
"""You seem obsessed with gay sex......seek help""",0
"""But could he have played through it.""",0
"""you don't have to comment when you are high !""",0
"""Don't play dumb, oh wait, never mind.""",0
"""Thanks but it wasn't in the morning at all""",0
"""Ha, you really want to go there?""",0
"""One Pimp & One Prostitute, both smell very nasty""",0
"""GO YOU CHICKEN FAT GO!""",0
"""Dre WTF are you doing not even close""",0
"""I find the ""Big Fundamental"" more original and appropriate.""",0
"""You don't even have to try really""",0
"""Well stop letting Jenny sit on it""",0
"""yep...right on the Llano river \n\nignorance becomes you""",0
"""Did I say he sucks or did I say he's the best?""",0
"""I've seen so many videos I don't think I can see any more.""",0
"""I suspect you are right...as usual.""",0
"""@christopher_m hooray for Chris and his DE making powers.""",0
"""And you are meet example.""",0
""""" Oh shit there's more ! "" Fucking perfection lmao !""",0
"""So much win in your comment""",0
"""why you gotta trash Cali?""",0
"""Because the more you shine.. the more d shadows""",0
"""I pity the trolls that troll trolls.""",0
"""Too bad Tim Duncan didn't retire in 1997.""",0
"""@MikeLeeds @TSS absolutely right\\n\\n \\n\\n """,0
"""I hope you aren't balancing over the cursed springs.""",0
"""Looks like You Sarah!""",0
"""Yeah, Clinton really dropped the ball o that one ...""",0
"""oh no well embarrassing dont think i could do that""",0
"""You are more fun than the old chick down the street!""",0
"""Have you seen birdsong, yet?""",0
"""their team as a whole needs to play better.""",0
"""Yea the white iPhone was on time.""",0
"""um..uh...ah shyte, never mind...""",0
"""Chelsea gonna start their own cup, Bus Cup""",0
"""And we for sure didn't get any help from cook tonight ha""",0
"""@pdoggy @...PetrsMailbox Whiskey them away""",0
"""Didn't he get hit in the eye last week?""",0
"""She needs to cover her damn head!!""",0
"""Wow, you guys talk like grown-ups.""",0
"""You could actually be a corn dog""",0
"""Don't ever put words in my mouth, \xa0Russell.""",0
"""Like you?""",0
"""Just for the record ""Tingles"" is not a centrist.""",0
"""Why isn't race tied to the crime in this case?""",0
"""Fast and Furious is just another GOP political game.""",0
"""you fuck there heads""",0
"""You do what you gotta do to win and make money""",0
"""Start a new trend to help kill off the last one""",0
"""shit its saturday night""",0
"""Well, we weren't talking about you alone.""",0
"""I'll do it for Fijian dollars, even""",0
"""you are a funny girl!""",0
"""Can we please start with the head of the (cl)ass? """,0
"""Not many when it counts, though....""",0
"""Good job..like your style!""",0
"""Bitch please, I wake up with no socks!""",0
"""Oooh I want that soo bad! \xa0I want to be your fuck toy!""",0
"""\\xc2\\xa0My 18-year old son says she sucks-ass.""",0
"""You get used to it after a while. You have too.""",0
"""If this man goes to jail Ill burn down the capitol building""",0
"""Yeaahhh, everything was perfect! Thank you.""",0
"""No just makeing us not like you anymore.""",0
"""I would be okay if I were half as awesome lol""",0
"""Uggggh!!!! I left that bitch, and I'll never come back!""",0
"""@Kaothic kaothic haciendo hamijos? xD""",0
"""Whoa, retro recap. Very nice.""",0
"""Fuckkk you dodgers!!! score some frickin runs for fucksake""",0
"""Barbareschi \xe8 stato rapito da un iPhone?!?!?""",0
"""Punk should learn how to kick properly too...""",0
"""don't steal Haudricourt's words like that..""",0
"""Now the excuse is that we are playing a soft schedule.""",0
"""hope u and yours are safe tonite Bill""",0
"""Greg House's cane: deadlier than a Kitana.""",0
"""You must be on an Eastern Conference team...""",0
"""For everyone's sake lets hope you are wrong.""",0
"""So, being ranked 221st in the nation is average?""",0
"""Not that it says that in the post or anything..""",0
"""Yes, because you and your ilk make it like this.""",0
"""Ah for fucksake, i cannot stand her voice""",0
"""He makes me laugh :)""",0
"""NAY are you a fan of NASCAR as well?""",0
"""See the hashtag logo? I'm good at original creations.""",0
"""I am so fucked.""",0
"""she is not even doing it right  """,0
"""Oh girl, you got dem shoes..""",0
"""It's Yorvit, he won't hit 6 HR's in a week""",0
"""Imitation is the sincerest form of flattery.""",0
"""Quintin Barry Positive pick for today !!!""",0
"""Joyce does not have all star numbers, come on homer.""",0
"""@MiracleMan\xa0\n\xa0\nLoins Fever does that""",0
"""@JonKlimasIsNOT_A_BRONY Get her number. """,0
"""More like faggot.""",0
"""<i> This bonnet is slightly red, mostly blue.</i>""",0
"""I am taking off for a while. Find you later on bud.""",0
"""only need 1 in the prawn cocktail""",0
"""This kind of shit just sets us further away from eachother""",0
"""I'll forward your comments.""",0
"""My My...aren't you so grown up.""",0
"""Sitting on the crapper, in FIRST PERSON!!!!!""",0
"""...........BAM....you be FERTILIZER...""",0
"""first interesting thing you've said in a while; go for it.""",0
"""\\xc2\\xa0Ignorant-ass.""",0
"""""Sasuke thoughts""- You burnt my fucking snake, now you die.""",0
"""Arrest all of these scumbags for fraud.""",0
"""And a white flag for when you are not surrendering.""",0
"""You can take your mom here when you get rich!""",0
"""Where are you in Syria?""",0
"""So what are you working on today Aaron?""",0
"""GE's refund every year since 1987: 4 billion""",0
"""You must not tell lies. Very good job.""",0
"""Sounds like your mother.""",0
"""Well done that man""",0
"""@VirginiaDawg @Coach P You just got me super excited!!""",0
"""You are just taking up for Obama""",0
"""so your a liar then""",0
"""This is an example of what is wrong with America""",0
"""The series won't make it this far""",0
"""You are\xa0right on""",0
"""Haha. Montreal already moaning about WC.""",0
"""I have a sticker you can put on your laptop.""",0
"""lol most hated comment congratulations""",0
"""Then do it when the law says to.""",0
"""Oh God arise, May your enemies be scattered.""",0
"""Heat fans only go for the free playoff t-shirts""",0
"""@Fitz , you still around?""",0
"""never mind i nkow just kidding or joking""",0
"""Abso-fuckin-lute-ly.""",0
"""I hate their field more than anything""",0
"""First, I'm not gay. Second, I like it fine here.""",0
"""@jla It just leaves you speechless sometimes.""",0
"""YOU WERE AED TO STOP FEEDING ....NO SELF CONTROL?""",0
"""You don't say?""",0
"""@stapler\xa0Having a life probably.""",0
"""PED's destroy your body.""",0
"""You are correct about the black hole thing.""",0
"""I think I may have something in my eye...""",0
"""its all fun and games til someone goes blind.""",0
"""Like your pictures.  Follow?""",0
"""maybe they'll blow up media matters...""",0
"""Somethin' here smells like a BIG lawsuit!""",0
"""Ah. \xa0Fuck 'em then.""",0
"""I just finished Doom 3 today :P\nFucking torch with no gun!""",0
"""I see you play you little insult games with other posts.""",0
"""i am mabey getting a ipad 2 so fuck all of yall""",0
"""I like your comment.""",0
"""Not sure you were supposed to remember that....haha...""",0
"""DEBTOM\n\nQuick, call Sheriff Joe!!!""",0
"""Also, see waht you knowit not all there.""",0
"""Just come out, Swiss Guard! You will feel alot better!""",0
"""Light socket. Keep your vision, just fry out the memory.""",0
"""A democrat would never win any election \xa0: )""",0
"""I do not think that MartiStapp is as bad as that teacher""",0
"""crawled out of your hole after 44 years have you?""",0
"""Flied3434 \n\nposted you are a hard li(ker""",0
"""Lol, you are very loved - freaky moments and all ;)""",0
"""You are right. It has been corrected.\n\nThanks""",0
"""Hi ASHLEY. How many screennames do you have?""",0
"""Listen, motherfucker! We only sing 80s Joel!""",0
"""when the Turks and Qataris pull their Ads of their site.""",0
"""when men beat up other white men'sAnuses""",0
"""So much hatred. We're all human beings you know. Chill out.""",0
"""i asked for a transfer to a hot-land not Scotland""",0
"""I hope this will lead the standard for Windows tablets.""",0
"""Retarded fucking Tide helm.""",0
"""I Know--------I Just Swallowed One !!""",0
"""Infinite thanks for not calling your vulva your vagina.""",0
"""You're right. No one is listening. They're part of it.""",0
"""Fucking slow assed game""",0
"""@Bwakfat @cognachas4paws - Me too ... I tweeted it as well.""",0
"""What type of error are you seeing?""",0
"""Det m\xe5 v\xe6re en fucking joke!""",0
"""They're too busy smuggling immigrants. Gawd bless 'em.""",0
"""its gotta have some form of truth to be good trolling""",0
"""You could'nt be further from the truth""",0
"""you should butt out sean you dont even live here""",0
"""Truthbtold87: I somehow doubt very much you are a Yank""",0
"""What the fuck is hippo? thanks to hell tourism!""",0
"""I love you Katy but I'm going to vote for BIGBANG! :D""",0
"""det er fucking scary""",0
"""We are dumb and doomed""",0
"""nope, have no idea what you are talking about""",0
"""CANT WAIT !!! TO SEE LEBRON SHUT DOWN PARKER.""",0
"""FACT: 3 out of 4 pedophile acts are homosexual""",0
"""Hey maybe you try being a career guidance teacher.""",0
"""Do you blow the dust out of them first?""",0
"""Not if the spurs have something to say about it""",0
"""CostaY, what shit u talking man ?""",0
"""You are a good cutter/paster.""",0
"""SHUM FLM MAJ DREQ TE KAM SHUM XHAN""",0
"""His bc says he is 'Caucasian'.........\xa0\xa0\xa0 ;-D""",0
"""To ascend you must die.""",0
"""You will be in stripes before he is.""",0
"""Riiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiight.""",0
"""Actually they proved themselve's smarter and bigger!\n\n= )""",0
"""@Old Man Game he aint lying best team""",0
"""@jakesnake99 KP is risk averse.""",0
"""Comeback Player of the Year = CTthunder860""",0
"""Cut your damn finger nails, woman.""",0
"""WOW TAKE IT EASY OLD MAN YOU MIGHT GET A HEART ATTACK.""",0
"""man, i'm getting curb stomped by allergies.  not good""",0
"""THAT WAS A FOUL,  BUT IT WAS BAD TIMING ON THE REF""",0
"""And who the fuck decides which language is profane?""",0
"""Yeah - onto one more device.... \xa0Woo.....""",0
"""How right you are""",0
"""whatever. you're owned so you handle it Coco.""",0
"""Or more about theft than the black panthers.""",0
"""Your site sucks. No big booty bitches videos.""",0
"""its a fucking trial!!!!!!!!!! limit of 1min!!!!!!!!!!!!!!!""",0
"""Does that mean you will not tell when you're ready to blow?""",0
"""Are you really that bitter that Adams was traded?""",0
"""Another Wal Mart moment by a liberal.""",0
"""Yes, clearly you are an independent.""",0
"""it won't let me ""like"" your comment...""",0
"""I do not like the cone of shame.""",0
"""While you were hiding and watching, right?""",0
"""fuck yeah!\ni wonder about his new hair..huhuhu""",0
"""That doesn't make him any less undead.""",0
"""We should at least get a tax credit!""",0
"""No shit, and it's killing us slowly.""",0
"""Nanette Lepore:\xa0http://bit.ly/MykDd3""",0
"""and you don't know what happen either so we're even""",0
"""Are you...a girl?""",0
"""I think he left from embarrassment though.""",0
"""wait, wait, wait.... you are actually getting a gs3?""",0
"""HA!\nThat's what <i>she</i> said!""",0
"""What about sailors, airmen, Coasties and Marines ;^P""",0
"""@matsif Booooooooo *flagged*""",0
"""Sorry I gave all my votes to Chooch for the All-Star game.""",0
"""The irony in your misspelled statement is just fabulous.""",0
"""You must be related to garnett.""",0
"""No monkey drinking it's own piss .GIF?""",0
"""I'm thinking immolation might be the correct gift.""",0
"""Why are you defending white-collar criminals?""",0
"""More like fucking goddess.""",0
"""no.\xa0\nYou are beautiful!\n:)""",0
"""Stan the man sends Joe down for the count!""",0
"""So Sorry\xa0 for your loss. God bless you and your family.""",0
"""How do you know she isn't heart broken?""",0
"""Liberals think\xa0amnesty\xa0will stop illegal immigration.""",0
"""Is this a picture of the dole queue in Shepherds Bush?!""",0
"""LETS ALL WORSHIP MONEY.....UNTIL OUR DEATH BED""",0
"""If you do not see the problem, \xa0then you are part of it.""",0
"""he ran out on his team and has won nothing. he's a queen""",0
"""Less regulation, fewer unions equal more jobs.""",0
"""No, just people like you.""",0
"""We take it you are an atheist then?""",0
"""You are going hog wild pinning...  :)  thank you.""",0
"""Not their fault but reason enough!""",0
"""Looks like you are the Alpha Dog here.""",0
"""way to describe over half the things on your favorite OS""",0
"""Ben Rose is a hot little fucker in every way.""",0
"""Who is preventing you from praying?""",0
"""BRUINS!!!!!!!!!!!!!!!!!!!!!!!!!!!""",0
"""seems to be working like it's on steroids eg very well.""",0
"""I was gonna post the same shit.""",0
"""I've always been a Cisse fan, welcome back to the EPL.""",0
"""GET YER TOWELS READY, ROENICK'S WARMING UP THE TEAR DUCTS""",0
"""That is so cute you are whereing that as your senior outfit""",0
"""idk, just thought you were. lol""",0
"""Are you putana?""",0
"""its the Kings Isaiah lol, not the legend hhahaha""",0
"""oh man, LA Confidential was sooo good""",0
"""They cut Justin Helwedge and signed Cameron Kenney.""",0
"""Im going to period blood all over your dick""",0
"""You're just not happy are you? Lol""",0
"""shove it.\n\nyou are not even a parent are you?""",0
"""so i guess tateyama is your mop up man.""",0
"""What kind of shitty name for a sword is Heart Eater?""",0
"""yes we are not as corrupt as you are :)""",0
"""I'd bet anything you are ginormous when fully erect.""",0
"""Why are you ""certain"" of these claims?""",0
"""It is indeed a fallacy and will always be a fallacy.""",0
"""Why are you so hung up on skin color, jm?""",0
"""You are correct.!""",0
"""He had the shits, lol.  Wtf""",0
"""we are german....I am gonna change the pic i think""",0
"""YOU ARE RIGHT. TRADE STUBBS NOW""",0
"""heey iedereen is fuck doei""",0
"""Samba for Bassong???""",0
"""get the fuck to iowa u fucks!!!! ofwgkta is worldwide!! wtf""",0
"""People are dumb what can I say.""",0
"""When you shit does it come out cellophane wrapped ?""",0
"""You're forgetting DOCTOR WHO THEME""",0
"""Get your tissues out libs.\xa0 Obama is going down!""",0
"""yeah that's called every night!""",0
"""Julie, You are making me hungry.""",0
"""@kevmille @tomosaigon""",0
"""How do you do?""",0
"""jlhanxson:\n\nDon't believe all you read in polls.........""",0
"""I compare all evil to Cheney and go from there.""",0
"""A sour person you are. Ever hear of having a little fun?""",0
"""standards are higher when you call someone an idiot""",0
"""Right! \xa0He is eliminating them with pinpoint accuracy.""",0
"""where she crawled out of?""",0
"""your mother must be so proud of you.""",0
"""Bitch betta have my honey!!""",0
"""Oooh--Breitbart.com. Then it MUST be true!""",0
"""yeah it can't take request\\n\\n """,0
"""You are a genius""",0
"""Maybe you are argentinean prepotent like him.""",0
"""I try not to hear him, so maybe.""",0
"""God bless your grandpa!""",0
"""Good luck to you :-)""",0
"""Curtis you're killing me man""",0
"""GOODNIGHT DEB.  JUST LEAVING.  GOD BLESS.""",0
"""Can we do better than Obama?  Yes.""",0
"""well it only took you guys 50+ years\ncongrats""",0
"""Didn't he beat the Dodgers earlier this year?""",0
"""Be careful what you steal.""",0
"""cemeteries freak me the fuck out! the end!""",0
"""Russians are lazy, drunken sloths.""",0
"""If you have any of the other you are all.""",0
"""fucker israel""",0
"""They elected him, and most likely will do so again.""",0
"""Where is John Wilkes Booth when you need him?""",0
"""@OBoymuzik\xa0shit i aint stopping reality just set in :(""",0
"""Snookie > your wife\nGO AWAY""",0
"""You didn't fire 'em did ya? Lol!!""",0
"""you are HOT!!!\xa0\xa0 Damn!""",0
"""@PensAreYourDaddy\xa0\xa0@G-mus negative""",0
"""you sir, are spot on.""",0
"""They know - but they keep it suppressed.""",0
"""Your comment shows how poorly informed you are.""",0
"""Love your layout and the way you used the dies.""",0
"""Well said Jace. It has to work both ways then.""",0
"""@jwp1983 Hadn't thought of that one, but I see it. """,0
"""Is anyone really going to cop these?  Lets be honest here?""",0
"""I've tried this I think it is BS. Lol""",0
"""The fuck is the control room doing?""",0
"""Your butt is still hurt for the 2011 NFC Championship Game?""",0
"""God Bless, Stosh.\xa0\xa0 Have a great afternoon.""",0
"""Joe Rogan is one naive mother fucker""",0
"""Happy you shared!""",0
"""I've had nightmares about that.... you are right.""",0
"""LOL...Why are you wasting your time reading the comments?""",0
"""Maybe you all are just too negative.""",0
"""M\xe1\u0161 ho mal\xfdho kondome""",0
"""Tombstone is worthless. It produces nothing.""",0
"""Too serious bro. This is not a medical convention""",0
"""I hate it when my crap gets shit on it.""",0
"""If you change it to Brewers, it would make more sense.""",0
"""Then get in lotus position....don't forget to breathe""",0
"""KD COME THE FUCK ON YOU HAVE THAT JORDAN'S BLOOD COME ON""",0
"""our only veterans: Wells, Hunter, Pujols""",0
"""YES, you are, awitin.""",0
"""contra ;\\n\\nSorry. No gay gene.\\n""",0
"""I, for one, welcome our new robot overlords.""",0
"""I wear Gucci, I wear Prada, at the same damn time!""",0
"""Cheers, everyone!""",0
"""NOT AS DUMB AS A THUG THAT THINKS IT'S A BEAR""",0
"""Well, then, you're not an elf.""",0
"""@HobeyBaker\xa0It's an epic thought.""",0
"""Nobody gives a damn what you want crybaby.""",0
"""damn i had to watch this shit again.......3 weeks LATER""",0
"""morons like you do""",0
"""Hi Nana...How are you today?""",0
"""i would let him fuck me til he couldnt take it no more""",0
"""Oh Lego videos, how simplistic yet watchable you are.""",0
"""read the article find your answers there.""",0
"""FUCK OF BLANKY FACE THIS WORLD IS GOING UP IN FLAMES!!!!!!""",0
"""GM shares are down 35% since the IPO.""",0
"""Looks like you were right. I'll know better next time!""",0
"""Damn, I better stop flagging sheep ME then.""",0
"""He could drink water for all I care.""",0
"""@gregadeaux\xa0 that guy deserves a fucking medal.""",0
"""who's this ugly bitch?""",0
"""tell me 1 thing negative I said tonight""",0
""":-O. r u fuckin kidding me?""",0
"""Your ""hunch"" is probably correct....""",0
"""We're watching you as you watch us!""",0
"""I'll be watching you... from your closet""",0
"""this why the poeple of the uk cannot get work,""",0
"""Rose could have thrown games. No way he should ever get in.""",0
"""Did the future generations consent to them being slaves?""",0
"""You are going to blow a gasket, you're SO jealous!""",0
"""Jamey, you aint kidding!""",0
"""JMen, who are you talking about, never hoida him.""",0
"""You don't play competitive sports, do you?""",0
"""High unemployment keeps wages low.""",0
"""No rant, just a question, which you seem unable to answer.""",0
"""Yet the heatles due to poor depth lose the series""",0
"""too funny. And I know a couple of dogs who would love that.""",0
"""Soooo beautiful, leave a bush. I love you.""",0
"""i want\xa0 Mikey Butders to fuck me every day!!""",0
"""U will never get a ring \n -rose""",0
"""Exactly. We just have to win tomorrow and stay in first :).""",0
"""fuck""",0
