Text,oh_label
"""You are a moron. Get off the guys dick""",1
"""What are you talking about??\nTotally off.""",0
"""OMG...Pamela...you are so right! :)""",0
"""The Knicks? WTF are you smoking """,1
"""What are you talking about?!?""",0
"""Only if you were living in the other half""",0
"""I think you are making up your own interpretation""",0
"""were higher than you! are you stupid""",1
"""you're a moron! """,1
"""Fuck u Minier """,1
"""You've got great taste!""",0
"""Hopefully your comments will start winding down...""",0
"""You are a Neanderthal.""",1
"""your face resembles a bitch you fuckin twat """,1
"""You moron.""",1
"""\xa0Not right now you don't.""",0
"""jean jacket..thats that shit i dont like""",0
"""dude you're an idiot.. Alabama didn't play WKU""",1
"""Shitbagger, go fuck your mother up the ass without lube.""",1
"""Lauren! You are so freaking beautiful!!!""",0
"""No, you are definitely a virgin.""",0
"""You sir. Are re.tarded.""",1
"""\xa0So are you x """,0
"""zero help, the SHAQ DADDY zero help???? you are an imbecile""",1
"""Im waiting for your moms\xa0""",0
"""Kinda like your name.""",0
"""You Suck Coffey""",1
"""Nope.better then your common sense.""",1
"""Bring you checkbook, we're scumbags but we're not cheap.""",0
"""Do you remember out posters lol""",0
"""You can put your egg money on that,""",0
"""2005 Astros but your point is still valid.""",0
"""Shhh you'll get the T-Gas.""",0
"""Haha, you're funny and cool, man. So edgy.""",0
"""Yes, you are so correct. """,0
"""Alright Jay Z, go suck Kanye's dick.""",0
"""Type your comment here.""",0
"""And you are Satan.""",0
"""What fraud?\xa0 What are you afraid of anyway?""",0
"""how  are your other sports doing? """,0
"""Celtics are still a good defensive team, you are a moron.""",1
"""You are hilarious.""",0
"""What utter nonsense you speak man!""",1
"""lmao this nigga is so fuckin funny\xa0""",0
"""Will you be open sourcing the R code?""",0
"""Stop crying you PUSSE!""",1
"""How much do you charge for your vote?""",0
"""You were actually 89-73.""",0
"""That would look great on you!""",0
"""fucked""",0
"""much better than being a dumbazz like you""",1
"""You're an idiot!""",1
"""are you into july yet""",0
"""seriously. get some rest you are delirious.""",1
"""Your ugly """,1
"""Yes, you are one sorry individual...""",1
"""Well he did fuck up the Blackwater review""",0
"""p.s. If you don't love dogs, you are not good people.""",0
"""What is your point eggroll?""",0
"""Racist?  Seriously?  How stupid are you, exactly?""",1
"""Beast, you're on""",0
"""\xa0You are completely delusional.""",1
"""Nacho chomping retards? Wow, how pleasant of you.""",1
"""Your crystal balls are cracked. """,0
"""idiot if you really believe thus""",1
"""Dude, you are sick bro. """,0
"""So are your jokes!!""",0
"""I'm not in America you fool... Go eat bitch!""",1
"""Refs suck suck suck""",1
"""None. We just all are tired of your bullshit.""",1
"""And dare you say....""",0
"""You've got to be joking. \xa0Have you read his old website?""",0
"""You are too young to remember this one. ;) \n""",0
"""I like your name, it suits you well.;-)""",0
"""You're both a couple of homos.""",1
"""You are an emasculated second-hand phony mother Theresa. """,1
"""You dirty little man you""",0
"""man you are right on""",0
"""This will def be your wedding :) lol """,0
"""HOLY SHIT DAT ASS""",0
"""I love you and your style!""",0
"""damn man how many angry comments you going to leave? """,0
"""Soros monkey, crawl back in your tent""",1
"""Your work is beautiful""",0
"""Voldermort\xa0what are you doing here?""",0
"""Like your mom?""",1
"""U aint no bitch u a nigga impersonating a bitch""",0
"""Oh well. If that makes you feel better.""",0
"""you are insane go get help""",1
"""Rhett6... and i would\xa0 NEVER say you're a troll""",1
"""\xa0How much does George Soros pay you to suck his dick?""",1
"""You are so rude and ignorant.   """,1
"""WOW you are stupid! Packers have 13 NFL Championships.""",1
"""Haven't you been watching???""",0
"""What is your problem AW""",0
"""You are going to be a beautiful""",0
"""\xa0Yours are always spot-on, mrs008!""",0
"""You've been pwnt... again.""",1
"""you must be a jet and nets fan then""",0
"""are you still watching history channel?""",0
"""You're, not your. """,0
"""Yeah.\xa0 One who LOVES Obama.\n\nYou moron.""",1
"""You're crazy""",1
"""shat up nobadys listening to your fat ass""",1
"""What the fuck is wrong with u retard?""",1
"""ewwwww.freak me out why don't you !! """,0
"""you libs really are dumb!""",1
"""why are you typing in 3rd person XD""",0
"""Thank you very much for your work""",0
"""Emily you don't even like tea...""",0
"""Im going to kill you.""",0
"""You're getting pretty lucky yourself bud haha""",0
"""are you roshan narayan's father? LOL""",0
"""You are wise beyond your years. """,0
"""Dude, are you on reddit?""",0
"""\xa0You're funny.""",0
"""You never go full retard.\xa0""",1
"""Haha you really need to grow up.""",1
"""you always have such great comments douch""",1
"""dude you look like an absoulte FAGGOTTTT, true heat fan """,1
"""Yours would be beter, because you don't have a beard!""",0
"""You must be on drug or welfare roll.""",1
"""What, are you a Kings fan??""",0
"""Go back to toplad, your kind aren't wanted here """,1
"""you sound like a heat fan""",0
"""YOURE JUST MAD CAUSE YOURE POOR\n""",1
"""Gryla, you are an idiot.""",1
"""Told you! So many uses so little time, haha""",0
"""Them cops be waiting to shoot a nigga.""",0
"""harry you even look awesome with jungle worms""",1
"""You're an idiot""",1
"""You ain't a troll bro""",0
"""You are a brainwashed piece of crap.""",1
"""you are just a selfish...tum per allah ki laanat""",1
"""You apparently see nothing.""",0
"""\xa0Not looking so dopey now --- you paranoid sado""",1
"""wtf how are you so fast? -.-""",0
"""First of all it's ""you're"" you fucking idiot.""",1
"""Are you a Saints fan?""",0
"""fuck u Dawn""",1
"""Wait wait, what are you talking about?""",0
"""feed him some cookies...complete mind fuck""",0
"""Inside your ret.arded little brain?""",1
"""white niggas act a fool when they get drunk """,0
"""Fucking idiot. """,1
"""Wow, you are most DEFINITELY still a virgin""",1
"""you're an ignorant COW""",1
"""You shole lizz uhgly.""",1
"""your style is certainly diverse!""",0
"""You always are.\n\n""",0
"""Keep digging, your hole isn't quite deep enough yet ..\xa0""",1
"""idiot. google the word blog, you stupid stupid idiot. """,1
"""lol...what are you talking about?""",0
"""The look you wanted!""",0
"""valerie labelle are you listenin?""",0
"""Your mother was stupid for not going by the clinic""",1
"""and you are obviously a homo""",1
"""I love my bitches dumb and stupid, can you cook?""",0
"""you're just a broke ass..""",1
"""YOU ARE AWESOME!  CONGRATUALTIONS!""",0
"""I sure hope you are wrong about that.""",0
""" Get your eyes checked! Fat is never beautiful. """,1
"""Too cute...that is you Jenna!\n""",0
"""Bitch, please... She's with make-up!""",0
"""This almost looks like you and Ross.......:-)\n""",0
"""Are you jealous?""",0
"""Don't hold your breath.""",0
"""@Jess Breslin sounds like something you would like!""",0
"""Why are you here""",0
"""What about your father?""",0
"""shut the fuck up """,1
"""What have you been smoking man !!""",0
"""Now that is YOU and CHRIS!!!!!""",0
"""Cordero you fat piece of gutter trash. """,1
"""your fucking stupid""",1
"""Fuck wit me 7862603375""",0
"""Get back in your hole""",1
"""SO PROUD OF YOU\xa0 ROB!!!\xa0 you are THE MAN!!""",0
"""Suck a bag of dicks kal.""",1
"""Mary, you look like Gwen!""",0
"""drcart: Are you married?""",0
"""\xa0Sure you are.""",0
"""Stop talkin' shit about your body, hot mama,""",0
"""Now you're just embarrassing yourself!\xa0 """,1
"""You are the SWAG version of mickey mouse,lol""",1
"""Maybe you should** be in school.....""",1
"""To Mr. Blooming Idiot Berg: Your Mom! """,1
"""His name is Alphonse Mucha. Not Albert.""",0
"""No.  In your mom's bed.  """,1
"""Your a nasty boy. """,1
"""Gee, you are a smart one.\xa0 """,0
"""Don't worry, you are :) Love ya!""",0
"""\xa0lack of proper training...sadly""",0
"""You are a patriot!""",0
"""You're an idiot baldo. """,1
"""\xa0Are you jealous of him?""",0
"""You're intellectually challenged.""",1
"""Phil\n\nAnd then you fell off the hotel balcony.\n\n.""",1
"""What are your criteria for ""best?""""",0
"""You're not hot. Get over yourself""",1
"""fuck push t and anybody that love em """,0
"""what an idiot""",1
"""yeah, you're dumb. nice work""",1
"""Hi Sal\nhow are you doing?\n""",0
"""Yes, you're a good example of that.""",0
"""GF seeing you watching gay porn > mod""",1
"""You sound like a prude. """,1
"""That's the clap you feel.""",0
"""You're a real bore,ya know it??""",1
"""Your comments are:\n\n1) Not needed.\n2) Not wanted.""",1
"""You are so 1997. """,0
"""You're supposed to be an optimist! lol""",0
"""And you are?""",0
"""no, that was your girl on your dads then kiss you after""",0
"""You're a real class act Matt...""",0
"""\xa0He can't - got no nose you see.........""",0
"""You are correct....ironic, No?""",0
"""Murdering bastard.  Hope you die, Cause: you suck.""",1
"""Good movie....Sify you are making fool of yourself....""",1
"""lmao you're \xa0a fool man lol\xa0""",1
"""So you are black?""",0
"""your dumb though """,1
"""you are a racist""",1
"""And you're not putting yuo're spin on anything? Please!""",0
"""are you free today, or tomorrow?""",0
"""That loon is far more successful than you are.""",1
"""But not so strange that you are only just a moron....""",1
"""Ok....you know what? Fuck this. *bye*""",0
"""Are you having fun posting your liberals lies?""",1
"""Thank you Nini, looks good.""",0
"""U sir r a bitch""",1
"""Boy were you wrong""",0
"""Why are you related to the judge?""",0
"""Ummm and your bunny...""",0
"""you must be amazing at guitar.""",0
"""Were you watching the game???    Damn, what a moron...""",1
"""you are obviously indian and definitely high !\xa0""",1
"""ARE YOU THE PITCHER OR CATCHER IN\xa0 YOUR BED""",0
"""skinny little white boy...\n\nGo wipe your nose...""",1
"""Allen, you are off your commie rocker""",1
"""\xa0The only thing retarded is you.""",1
"""that bitch that went off on him is ugly as shit""",1
"""Then you sir, are an idiot""",1
"""You are a sad little boy.""",1
"""Do you both enjoy the smell of your farts?""",1
"""no respect for ones elders... fucked up to the max""",0
"""No clause in any of your sentences is true.""",0
"""Were you one of the inspectors?\n""",0
"""Boggs are you f<m>ucking kidding me """,0
"""Romney where are your tax reports?""",0
"""At this moment your toes are touching each other.""",0
"""\xa0Why did your parents wish you were adopted ?""",1
"""\xa0YOU RESPECT AN IDIOT YO""",1
"""Goodnight Andy, God be with you. """,0
"""are you 5  years old?""",1
"""Do as you please.""",0
"""Thank you Jesus! """,0
"""you're an idiot.""",1
"""You can't express yourself better than that? """,0
"""Cute are you going to make/sell these?""",0
"""i wanna fuck u milani """,1
"""How old are you van? 13?""",1
"""If you like your own comment, others will follow...""",0
"""Too bad NY.  You had your chance.""",0
"""He didn't say that you dumb bitch.""",1
"""Where is your list anyway?""",0
"""\xa0shut up faggot face faggot lol""",1
"""you are very ignorant...""",1
"""And you, 3x, are a condescending jerk. """,1
"""you are sick HOMO""",1
"""At least you didn't blame your brother.  LOL""",0
"""Bless you Reverend.""",0
"""Fuck Fuck Fuck you Mawe.""",1
"""Mohawk Nation\xa0Blah blah blahYou're a bug on a surfboard""",1
"""Morally bankrupt.\n\nGod you are unbelievably stupid """,1
"""Hahaha that's what you get. """,0
"""done screwing your horse/sister?""",1
"""Go away, you overrated street walker. Nobody cares.""",1
"""get some respect and morals while you are gone junior.""",1
"""You're welcome.  :)""",0
"""\xa0Your screen name says a lot about you.""",0
"""You shall walk again....""",0
"""Someone is flagging me. \xa0Thanks. \xa0You're an idiot.""",1
"""Yanksthruthicknthin, you are welcome here anytime :)""",0
"""\xa0You are a good parent.""",0
"""Me neither,shit was wack""",0
"""dude get the fu.ck out of here....you ppl are stupid""",1
"""Saying nuff said makes you an official a$$hole. Nuff said""",1
"""Now Kelly has two broken legs? You are some stupid broad.""",1
"""You guys' are awesome! :D""",0
"""which team are you a fan of?""",0
"""Your use of 'leadership' betrayed you.""",0
"""You sound stupid\xa0""",1
"""Nope, not just you.""",0
"""Or you just may be high.""",1
"""you are stupid""",1
"""Damn you mad son..""",0
"""Then you like draft dodging, lying, selfless, lying clowns.""",1
"""NIGGA TOOK DAT LEPRECHAUN IN DA HOOD SHIT TO DA HEART.\n""",0
"""Fuck off Article by a F'CK off..........\n""",1
"""Thank you so much for your reply!""",0
"""You need to get out of the sun...""",0
"""That's why you don't know sh it""",1
"""When you pay peanuts you get monkeys""",0
"""Your mum is a bloody wanker!""",1
"""no but you really are a chump""",1
"""should stayed ur fat ass down""",1
"""HEY MODS HOW ARE YOU""",0
"""You would look beautiful\n""",0
"""You're Very Sexy dude.\xa0 Post again...""",0
"""Never would of guessed you were a hair dresser haha <3""",0
"""Maybe you should troll somewhere else. \n""",1
"""Now you're talking' : )""",0
"""damn.. are your feelings as sensitive as your hands? """,0
"""you're hilarious.""",0
"""LEBRON YOU BETTER SCORE""",0
"""Id like to know if you're on crack """,1
"""Please! You are skinny!""",0
"""bitch aint nobody give a fuck""",1
"""\xa0Jumpin dyna, you're crazier than a shithouse muskrat.""",0
"""Are you nuts!""",1
"""Outstanding work sir\n\nhats off to you..""",0
"""birthing me?  You are really stupid.""",1
"""Depends on what you're doing. """,0
"""You sound bitter.""",1
"""yall niggas whack. u not even making me try come on son""",1
"""Awesome-what are your hobbies?""",0
"""She needs a spanking from daddy!""",1
"""Gotta say you pinned some great stuff on your way to sleep""",0
"""Where are you?""",0
"""Idiots.""",1
"""That was your quote Betty.""",0
"""Bet he could get your mother?""",1
"""Both are in your mirror.""",0
"""Except reality and numbers prove you're stupid""",1
"""only little dick niggas appreciate virgins""",0
"""Damn Fairly! You scary!""",1
"""lier the event hasnt ended yet you dumbass""",1
"""Hey girl, you need a cheeseburger or 4!""",0
"""well you are nuts. still believing in god at your age?""",0
"""Bumpkins are old, ask your mom""",1
"""\xa0Queso-eating fuck-you-Merkozy monkeys...""",0
"""You wish you were a better troll.""",1
"""Hope you are scared out your wits, Sox Win! """,0
"""Your chicken will look very cute""",0
"""This is fucking creepy""",0
"""Asher Roth, you are the fucking MAN!""",0
"""You sir, are wrong.""",0
"""Who are you talking about Sparky?""",0
"""Would you like to know how God feels about this.  Ask Him.""",0
"""\xa0My, you seem like an intellectual giant!""",1
"""You must be talking about Seattle.""",0
"""You must be logged in to comment""",0
"""Are you going to homeschool?""",0
"""I'm going to rape you.""",0
"""But you're back, so there's that.""",0
"""dennis rodman beat you to it bitch...next""",0
"""If first you are not, last, you are.<br>""",0
"""That looks like your handwriting.""",0
"""I see. $900 bucks is chump change for your 6 figure pay.""",0
"""Your point being?""",0
""" Are you trying to tell us something?????""",0
"""You make white people proud Ginobili *sniff* *sniff*""",0
"""You married your sister bemuse your mom said so...""",1
"""After reading your comment? You're a moron.""",1
"""Awesome pic! Red is your color!\n""",0
"""anders, you are so right!\n\nexhibit A: Iran""",0
"""You aren't making sense\xa0""",0
"""Fucking PAID Troll.""",1
"""He is fat though.""",0
"""Your a f u c k e n IDIOT I'm sure ou would suck a CO CK""",1
"""You're. WOW""",0
"""rondo just shitted on Philadelphia """,0
"""And your a c*nt""",1
"""when are you cutting your hair?!""",0
"""\xa0Thank you.\xa0 You are very correct.""",0
"""Fucker has impossible dreams!""",0
"""Can you prove that?""",0
"""flagged. You're not funny.""",0
"""Fucking hipster.....""",0
"""You're a little more realistic than I...""",0
"""go back to Faux propaganda please!\n\nYOU'RE LOST!""",1
"""u a turd""",1
"""Are you ""slow"" joe?  He said average playoff game.""",1
"""Serisously the fuck? *sigh*""",0
"""Best fuckin comment ever.""",0
"""You are probably right. """,0
"""nigga go suck some dick and get the fuck off my comment\xa0""",1
"""Trumbo... tsk tsk tsk.. speaking of fails""",1
"""Yes you are""",0
"""Perfect!  Always thinking, you are!  )""",0
"""\xa0Yeah, fuck that freedom of choice bullshit.""",1
"""Where are you readin that? I see 15 DL """,0
"""fuuuck i need a dodgers win !!!""",0
"""yes...yes you are :)""",0
"""You're like a little girl.  Man up, assss face!""",1
"""lawl bro, where were you last year?""",0
"""disgusting is your comment, Zoo as well as your own like.""",1
"""Lol Defends sounds better, you asshole""",1
"""are you changing the ""~username"" to your username?""",0
"""\xa0Where is your source?""",0
"""So you've been to New Haven CT.""",0
"""Can't be a King when u don' know who's your daddy nit wit""",1
"""only ignorant ass nigga I see is you....step off bitch""",1
"""\xa0Who are you calling morons, you agitating as***le?""",1
"""@Nairobi Fly You an asshole !""",1
"""are you joking? thats the celts idiot""",1
"""\xa0Why then are you liberals targeting women ?\n\n""",0
"""Because you are a Spurs PIG!""",1
"""Yes you are.....now try and fix it""",0
"""Screw you;)""",0
"""FUCK i wanted to say that lmao""",0
"""are you thinking about getting one...""",0
"""Only when you hop off my dick""",1
"""punch\xa0your dad""",0
"""Where did you read anything about attempted suicide?""",0
"""you dont need to play it...you are it""",0
"""Haha you were serious""",0
"""are you really a former pro athlete?""",0
"""Thank you so much Neha :)""",0
"""Ill still fuck him up""",1
"""You're name is ANON shut the fuck up""",1
"""Liking your own comments shaaaaame loser""",1
"""WHAT SIZE ARE YOU?\n\xa0""",0
"""Wow you are sensitive. This trailer is amazing.""",0
"""wow are you serious?  hahahaha""",0
"""Papi, why are you such a hateful person?""",1
"""like your mom\n""",1
"""\xa0You are a very nasty person.""",1
"""bro your caps lock is stuck""",0
"""I just fucking vomitted\n""",0
"""you already are """,0
"""wow, someone doesn't like you""",0
"""Then why are you so foolish to even bother coming here?""",1
"""Sounds like you're the racist...you hate whites.""",1
"""hey twinny how are you?""",1
"""You need to leave your hole sometimes.""",1
"""Bennett's made me laugh so fucking hard, hahaha!""",0
"""Looks like your stair case!!""",0
"""You're the proof.""",0
"""Man, you are some incredible racist. ""Black boy""?""",1
"""You don't know what you are talking about he does""",1
"""Mexico win 2-0...?????..What are you smoking dude.""",0
"""You are a hoot, Beckie!""",0
"""\xa0Next life? \n\nAre you Hindu ?""",0
"""Well... you are so retarded.""",1
"""Even if you post one line, it is a  lie or distortion.""",1
"""You get a derp for effort.""",0
"""Jwaan full of shit as usual.""",1
"""You mean Bitterman has a white trash inflatable?  """,0
"""be quit mookie you don't know what your talkin bout artard""",1
"""Shut your pie hole B****!""",1
"""What is your point? Or do you have one?""",0
"""\xa0hmmmm....Gofuckyourself.....""",1
"""Your paintings are beautiful Charlotte!!\n""",0
"""Get off your knees your embarrassing yourselves.""",1
"""Are you his employer?.......see how this works?""",0
"""Check your own username,\xa0 doofus, and your spelling.""",1
"""You \xa0are crazyy""",1
"""\xa0Spent more than all others combined. Are you insane?""",0
"""What a loser you are.""",1
"""anna you are so talented!\n""",0
"""ssshhhhhh you are being logical""",0
"""\xa0fuck the insiders i watch the games we suck""",0
"""You guys are trouble-making trolls.\n\nWell done!""",1
"""you just have to plan for the idiots thats all :)""",0
"""Shouldn't you be at your lamaze class?""",1
"""\xa0You are a certified_moron""",1
"""0:2, damn you and your winning ways.""",0
"""your name is stupid""",1
"""you are correct sir""",0
"""would you ever come to the UK\n\xa0""",0
"""Wikipedia isn't fact, you idiot.&nbsp;""",1
"""It's a 4 out of 7 series you moron""",1
"""No offense but you are drunk.""",0
"""what are you talking about ?\n\n""",0
"""If only everybody was as intelligent as you are....""",1
"""You don't get out much do you?""",1
"""Of course you would say that""",0
"""Are you serving sangria to the 'kiddos' now?""",0
"""who so ever you are..... BRAVO!!!""",0
"""Your comment is kinda racist lol dumb ass""",1
"""Where are you in the standings!""",0
"""You are a moron Chargerin""",1
"""Would be cute on you barb""",0
"""Do not tell me you are remodeling bathrooms, again!!! :)\n""",0
"""You guys are inspiring!!!""",0
"""You are a hypocritical idiot.\xa0""",1
"""Then you get pujo""",0
"""You're a moron.""",1
"""You must be bored. Probably a Cavs fan...""",0
"""\xa0This article has nothing to do with Obama you fool.""",1
"""Naturally you're proud of your own racism.""",0
"""That should have been your name! """,0
"""all yall just shut the fuck up the man is dead get over it""",1
"""You'll need a ring to remember your rings. """,0
"""You mean fat?""",0
"""you guys are looking HAWT!! """,0
"""Fucking scrabble.""",0
"""You're finding some really cool ideas.""",0
"""Your moms hungry for sausage.""",1
"""You're clueless.""",1
"""You my friend are delusional.""",1
"""Oh here you are again. Die for your own good.\xa0""",1
"""Which one are u getting?""",0
"""Damn you!""",0
"""You are so correct.\n\nPlease note: message attached""",0
"""miss you friend :( hope your enjoying Quebec! """,0
"""\xa0Not even close. You are factually incorrect. """,0
"""Let me guess ... you're a soccer fan.""",0
"""how do you really feel?""",0
"""Wetback wife?\xa0 Where are you getting this?\n""",0
"""Where are you guys getting all this money from?""",0
"""\xa0Occupy rapists? Where did you read they were rapists?""",0
"""I hope you are not a Spurs fan... """,0
"""Fuck me""",0
"""you sure you aren't wearing your elvis shades?""",0
"""Hi MarinersBaseball08 how are you and the family?""",0
"""your fox talking points are showing""",0
"""This is just for you Alecia!!!""",0
"""Are you going!?""",0
"""your moms a wh.ore\n\nFACT""",1
"""ahehe all the time, you are boring!""",0
"""You are the man,u have been tested. """,0
"""@Catfish0117 You're a deplorable human being""",1
"""Then, why are you writing in Spanish?""",0
"""Second coming of Sherlock Holmes, you sure are not!""",1
"""\xa0You're a disgusting excuse for a human being.""",1
"""LMFAO this nigga got to the ugly girl booty said ""Not you""""",0
"""those are two men kissing smh thats that shit i dont like!""",0
"""You show your stupidity and ignorance each and every day.""",1
"""Click his like button if you think he's a moron.""",1
"""That guy needs to go fuck himself. Seriously""",0
"""A nice white bed, just what you wanted.""",0
"""You Spurfans sound worried. """,0
"""Because what else would you say?""",0
"""and I WILL punch you in you hippy bitch face!""",1
"""You are welcome""",0
"""Or you can fuck off. """,1
"""Wow, you certainly are shameless and without class. \xa0""",1
"""idk, just thought you were. lol""",0
"""Why are you wearing prison orange in your avatar?""",0
"""How about you and your family drop dead instead?""",1
"""Always impressed by your breadth of knowledge, Rebecca. """,0
"""\xa0Size matters especially if you are teabagging!""",1
"""Your sketches are so cute. <3""",0
"""\xa0are you getting all choked up now? hehe""",0
"""OMG to you just sounds awesome""",0
"""medium sized???are you talking about your pen.is??""",1
"""are you that dumb? """,1
"""buy a ticket you piece of s*h*i*t millionaire a-hole""",1
"""y dntchu go suck dick sme whrr else hoe""",1
"""OOOOOPS NO FOUL LOL ALL YOU MORONS!!!""",1
"""You must be from MI. Our hookers look rough""",0
"""Every fu-cking bump is a foul when you guard LeBron.""",0
"""Greedy = anyone more successful than are you.""",0
"""You're just a idiot dude. """,1
"""You really can't cite Glenn Beck and get any respect. """,0
"""are you serious lady?!""",0
"""Haha yes Ms Recker this is you! Homerecker!""",0
"""You are so lucky! """,0
"""ANY TOPLESS PICS YOU S K A N K ?""",1
"""These totally look like you.""",0
"""under what rock were you found""",1
"""You are a fan of TheGnome?\nHmm... a maybe. """,0
"""He's a 3rd string QB you moron.""",1
"""You are an idiot.""",1
"""Wow, you get a little carried away with the word ""haters""""",0
"""Man Wtf Is You Sayin""",1
"""its so fucking cute\n""",0
"""great photos ashley!! you are so talented! """,0
"""you ,,,,, are ,,,, funny....,???""",0
"""\xa0@Beatzxx\n\xa0AND YOU DESERVE TO DIE""",1
"""codehpro are you on?\r\n""",0
"""You being a Wonderful. Please be mature enough.\n\nWTF.""",0
"""Looks like you're going places!""",0
"""Appreciate what you are doing ...keep going....""",0
"""Jon Beason don't you have a strip club to hang out at?""",1
"""You're not only dumb, you are pathetic!""",1
"""How would you like to call that mom!""",0
"""Give it a rest, A$$hole!!!""",1
"""I'll tell you who, NIGGERS\n""",0
"""Are you like 4?  That's my only explanation""",1
"""Are you his son?""",0
"""And yours are h..o..m..o sexuals""",1
"""You should read your posts...skank.""",1
"""\xa0@Poltergeist\xa0Fuck your ass I got a cross.""",1
"""HAHAHA! You're a moron. You just don't get it.""",1
"""Peter,\nWhat is your malfunction?""",1
"""you are a troll and a redneck...thats just a fact.""",1
"""'Commenter'; you really show you\xa0know nothing!""",1
"""As are you.""",0
"""You don't say?""",0
"""\xa0It turns out that parents just don't understand.""",0
"""awhhh thanks @Heidi Rhoades ! You are too kind """,0
"""YOU ARE BEING SO STUPID""",1
"""' house, you are pathetic!""",1
"""You're such a pilot! hahaha""",0
"""\xa0You are despicable.""",1
"""Are you going to attend?""",0
"""That will be my little girl someday:)""",0
"""Hopefully soon,you moron.""",1
"""ARE YOU KIDDING ME?!?!?!?!?!!?!?!?!?!?!?!??!?""",0
"""No, you would be an idiot.""",1
"""That's cool!     Are you in a small or medium size town?""",0
"""You have a driveway leading to your trailer!!! Cool...""",0
"""Are you and Orochimaru bu.tt buddies too? Disgusting""",1
"""Or you could be astro and\xa0""",0
"""No you don't!""",0
"""You have become a disgrace to this board.""",1
"""\xa0I'm with you there. There never pull guns on CEOs.""",0
"""Under which rock were you hiding?""",1
"""Whoever mobbed them, the are fuckin stupid.\n\xa0""",0
"""\xa0Okay.... you're reported.""",0
"""You're hot!""",0
"""You got that right, Just ask your wife.""",0
"""Oh snap Kim .. You're a monkey !!""",1
"""If your ""poor"" how do you become overweight""",0
"""\xa0Who are you?""",0
"""Not you again.""",0
"""@DashRender619 You're a smart ass dick.""",1
"""You're irrelevant kid!""",1
"""He also taught us to stay the fuck away from ice-nine. """,0
"""What are you waiting for?""",0
"""FUCK\ufeff """,0
"""Who are you talking about?""",0
"""Then you are clearly going to the wrong hairstylist""",0
"""you are too excited, LOL""",0
"""you are a disgrace to dodger fans""",1
"""she got fucked up it was wrong tho""",0
"""You're full of logical fallacy.""",0
"""These are your colors!""",0
"""really? My goodness you are easy. """,0
"""Love you Rose!\n""",0
"""You are the reason why america will never progress""",1
"""Are you the innocent victim of media manipulation?""",0
"""Wow you are an idiot""",1
"""You are indeed very knowledgeable """,0
"""Screw you bro""",1
"""are you a plumber or an electrician?""",0
"""You sound like a Syracuse fan.""",0
"""You *are* Tommy Hendricks, aren't you?""",0
"""Where in SF are you located?\n\nlacsf2@gmail.com""",0
"""TE LA METO DE SUBIDA Y ME LA AGARRAS DE BAJADA JAJAJA""",0
"""Up your you tool dork""",1
"""Are you going to sale it?""",0
"""That's like... my shit yo!""",0
"""Oh Momma, you are so fine.""",0
"""No, he speaks he truth and you lie.""",1
"""Your ability to ignore the facts is truly impressive. """,1
"""You are an ignorant fool.""",1
"""Olsens really? You weren't kidding. Fucking creep""",1
"""What\xa0are thank you notes?""",0
"""Can you put any more dumb cliche phrases in your post? """,1
"""Nobody's fooled by your spam.""",1
"""\xa0You're an idiot ... """,1
"""veritas you are uninformed or... you are simply an idiot.""",1
"""You don't seem to understand what nepotism means.""",0
"""Dave, where are you?????""",0
"""i got 5000 points... fuck ur ass""",1
"""Are you using your own money - or the taxpayers?""",0
"""I'm boiler and I'm a flaming faggot.""",0
"""Now you are a better Portuguese. XDDD""",0
"""You are a fool!""",1
"""Thank you and damn you, Melissa!""",1
"""Of course, fool...............you're GOD""",1
"""Let's get nasty! Damnit Doc thats what you need to say.""",0
"""STRIKE 3 YOU'RE OUT VICTORINO!""",0
"""Gordon at least act like you care. """,0
"""This was my shitttt...damn, that box looks old though.""",0
"""You're really freaking high.....""",1
"""Are you sure she had the power to veto?""",0
"""...and you are a bigot.""",1
"""Lolllllllll...... hello neal how are you ?????""",0
"""You are a fucking disgrace piss off""",1
"""themmzoo63- How do you feel about Omri Casspi?""",0
"""fucking disgusting..........""",0
"""I even know who you're cribbing from, sadly for you.""",1
"""June, ""You Go Girl""""",0
"""It's ""you're"" moron.  """,1
"""You've got to be freaking kidding me.""",0
"""Don't sell yourself short MJ, you're a tremendous slouch. """,1
"""Are... are you serious?""",0
"""You really are a dumb little kid. """,1
"""thanks Mate. \n\nthe FRUCKING MAN YOU ARE""",0
"""kill yourself""",1
"""Granny ? \nHow old are you , sucker ?\xa0 """,1
"""WTF are you talking about, MOHAM?""",0
"""lol...you like etch-a-sketch Romeny...lol""",0
"""You should have shot the SOB.""",0
"""Then you're not listening""",0
"""Hello All\r\nHow are you doing?""",0
"""@Martha Tanner again you are just this cool""",0
"""Josh you sound like a girl. Seriously, stop whining yo. """,1
"""shooting and action motherfuckers\n""",0
"""fuckn loser""",0
"""You do know that crack kills?""",0
"""Until mommy puts you to bed that is..""",1
"""Thought maybe you were in the market :)""",0
"""Get em XD, you are batting 1000!!!""",0
"""I hate both of you lucky bastards, I wanna go to E3! :(""",0
"""Stoudamire was a freaking beast what are you talking about?""",0
"""Thanks for the repin. Are you going to Emerson?""",0
"""Making fun of you would be too easy.""",1
"""And yet you are still a dumbshit?\xa0""",1
"""What is your point White Troll???""",1
"""so the fake one then?""",0
"""You're lame. """,1
